Путь,Категории,Кол-во,УЗ,Формат,Рекомендации
Выгрузки\Сайты\page_357.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_358.html,"standard_fio: 1, payment_cvv: 3",4,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_359.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_36.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_360.html,"standard_fio: 1, payment_cvv: 3",4,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_361.html,"standard_fio: 1, payment_cvv: 3",4,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_362.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_363.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_364.html,"standard_fio: 1, payment_cvv: 3",4,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_365.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_366.html,"standard_fio: 1, payment_cvv: 3",4,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_367.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_368.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_369.html,"standard_fio: 1, payment_cvv: 3",4,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_37.html,"standard_fio: 2, payment_cvv: 2",4,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_370.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_371.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_372.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_373.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_374.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_375.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_376.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_377.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_378.html,"standard_fio: 1, payment_cvv: 3",4,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_379.html,"standard_fio: 2, payment_cvv: 3",5,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_38.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_380.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_381.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_382.html,"standard_fio: 1, payment_cvv: 3",4,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_383.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_384.html,"standard_fio: 1, payment_cvv: 3",4,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_385.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_386.html,"standard_fio: 1, payment_cvv: 3",4,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_387.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_388.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_389.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_39.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_390.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_391.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_392.html,"standard_fio: 2, payment_cvv: 3",5,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_393.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_394.html,"standard_fio: 28, standard_address: 1, payment_cvv: 2, special_health: 1",32,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_395.html,"standard_fio: 2, payment_cvv: 2",4,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_396.html,"standard_fio: 5, standard_address: 1, payment_cvv: 2, special_health: 1",9,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_397.html,special_health: 1,1,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_398.html,"standard_fio: 5, payment_cvv: 2, special_health: 1",8,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_399.html,standard_fio: 6,6,УЗ-4,.html,Контроль доступа + Сверка
Выгрузки\Сайты\page_4.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_40.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_400.html,"standard_fio: 6, payment_cvv: 2, special_health: 2",10,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_401.html,"standard_fio: 1, standard_address: 2, payment_cvv: 1",4,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_402.html,"standard_fio: 2, payment_cvv: 2",4,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_403.html,"standard_fio: 7, payment_cvv: 2, special_health: 1",10,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_404.html,"standard_address: 2, payment_cvv: 5",7,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_405.html,"standard_fio: 7, payment_cvv: 2, special_health: 1",10,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_406.html,"standard_fio: 49, standard_address: 1, payment_cvv: 4",54,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_407.html,"standard_fio: 6, payment_cvv: 2, special_health: 1",9,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_408.html,payment_cvv: 1,1,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_409.html,"standard_fio: 2, payment_cvv: 2",4,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_41.html,"standard_address: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_410.html,"standard_fio: 7, payment_cvv: 2, special_health: 1",10,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_411.html,"standard_fio: 7, standard_address: 2, payment_cvv: 8, special_health: 1",18,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_412.html,"standard_fio: 6, payment_cvv: 2, special_health: 1",9,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_413.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_414.html,"standard_fio: 6, standard_address: 3, payment_cvv: 2, special_health: 1",12,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_415.html,"standard_fio: 2, standard_address: 5, payment_cvv: 19, biometric: 1",27,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_416.html,"standard_fio: 7, standard_address: 1, payment_cvv: 2, special_health: 1",11,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_417.html,"standard_fio: 1, standard_address: 3, payment_cvv: 7",11,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_418.html,"standard_fio: 6, payment_cvv: 2, special_health: 2",10,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_419.html,standard_address: 2,2,УЗ-4,.html,Контроль доступа + Сверка
Выгрузки\Сайты\page_42.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_420.html,"standard_fio: 2, payment_cvv: 2",4,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_421.html,"standard_fio: 5, payment_cvv: 2, special_health: 1",8,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_422.html,"standard_fio: 29, standard_address: 2, payment_cvv: 10",41,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_423.html,"standard_fio: 7, payment_cvv: 2, special_health: 1",10,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_424.html,"standard_fio: 14, standard_address: 3, payment_cvv: 6",23,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_425.html,"standard_fio: 5, payment_cvv: 2, special_health: 1",8,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_426.html,"payment_cvv: 6, special_health: 2",8,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_427.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_428.html,"standard_fio: 7, standard_address: 2, payment_cvv: 2, special_health: 1",12,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_429.html,"standard_fio: 32, standard_address: 5",37,УЗ-4,.html,Контроль доступа + Сверка
Выгрузки\Сайты\page_430.html,"standard_fio: 6, standard_address: 12, payment_cvv: 13, special_health: 1",32,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_431.html,"standard_address: 12, payment_cvv: 11",23,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_432.html,"standard_fio: 7, standard_address: 2, payment_cvv: 3, special_health: 1",13,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_433.html,"standard_fio: 11, standard_address: 1, payment_cvv: 6",18,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_434.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_435.html,"standard_fio: 8, payment_cvv: 2, special_health: 1",11,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_436.html,"standard_fio: 1, standard_phone: 1, standard_email: 1, standard_address: 4, payment_cvv: 2, special_health: 1",10,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_437.html,"standard_fio: 7, standard_address: 1, payment_cvv: 4, special_health: 1",13,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_438.html,"standard_fio: 15, standard_address: 6, payment_cvv: 5, biometric: 1, special_religion: 1",28,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_439.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_44.html,"standard_fio: 3, standard_dob: 1, standard_address: 1, payment_cvv: 4",9,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_440.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_441.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_442.html,"standard_fio: 6, standard_address: 2, payment_cvv: 6, special_health: 20",34,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_443.html,"standard_fio: 1, standard_address: 1, payment_cvv: 2, special_health: 10",14,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_444.html,"standard_fio: 7, payment_cvv: 2, special_health: 1",10,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_445.html,"standard_fio: 2, standard_address: 7, payment_cvv: 3, special_health: 3",15,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_446.html,"standard_fio: 6, standard_address: 7, payment_cvv: 6, special_health: 1",20,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_447.html,"standard_address: 1, payment_cvv: 5",6,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_448.html,"standard_fio: 2, payment_cvv: 2",4,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_449.html,"standard_fio: 7, payment_cvv: 3, special_health: 1, special_religion: 1",12,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_45.html,payment_cvv: 4,4,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_450.html,"standard_fio: 3, standard_address: 5, payment_cvv: 16, biometric: 1, special_health: 4, special_religion: 1",30,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_451.html,"standard_fio: 7, standard_address: 3, payment_cvv: 3, special_health: 1",14,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_452.html,"standard_fio: 1, standard_address: 1, payment_cvv: 1, special_health: 1",4,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_453.html,"standard_fio: 12, standard_address: 2, payment_cvv: 11, special_health: 1",26,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_454.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_455.html,"standard_fio: 6, payment_cvv: 4, special_health: 1",11,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_456.html,"standard_fio: 9, standard_dob: 3, standard_address: 2, payment_cvv: 5",19,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_457.html,"standard_fio: 6, payment_cvv: 2, special_health: 1",9,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_458.html,"standard_fio: 2, standard_dob: 1, standard_address: 3, payment_cvv: 5, special_health: 1",12,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_459.html,"standard_fio: 7, standard_address: 2, payment_cvv: 2, special_health: 1",12,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_46.html,"standard_fio: 10, standard_address: 3, payment_cvv: 7",20,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_460.html,"standard_fio: 1, standard_address: 11, special_health: 1",13,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_461.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_462.html,"standard_fio: 6, standard_address: 1, payment_cvv: 2, special_health: 1",10,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_463.html,"standard_fio: 208, standard_address: 4, payment_cvv: 1, special_health: 1",214,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_464.html,"standard_fio: 6, standard_address: 4, payment_cvv: 2, special_health: 1",13,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_465.html,"standard_fio: 1, standard_address: 4, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_466.html,"standard_fio: 7, standard_address: 3, payment_cvv: 2, special_health: 1",13,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_467.html,"standard_fio: 2, standard_address: 11, payment_cvv: 9",22,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_468.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_469.html,"standard_fio: 9, standard_address: 2, payment_cvv: 4, special_health: 2",17,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_470.html,"standard_fio: 4, standard_address: 5",9,УЗ-4,.html,Контроль доступа + Сверка
Выгрузки\Сайты\page_471.html,"standard_fio: 6, payment_cvv: 4, special_health: 1",11,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_472.html,"standard_fio: 6, standard_address: 5, payment_cvv: 17",28,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_473.html,"standard_fio: 6, standard_address: 2, payment_cvv: 9, special_health: 1",18,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_474.html,"standard_fio: 3, standard_address: 11, payment_cvv: 20, special_health: 10",44,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_475.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_476.html,"standard_fio: 7, standard_address: 3, payment_cvv: 2, special_health: 1",13,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_477.html,"standard_fio: 1, standard_address: 5",6,УЗ-4,.html,Контроль доступа + Сверка
Выгрузки\Сайты\page_478.html,"standard_fio: 6, payment_cvv: 2, special_health: 1",9,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_479.html,"standard_fio: 3, standard_address: 6, payment_cvv: 10, special_health: 1",20,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_48.html,"standard_address: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_480.html,"standard_fio: 7, standard_address: 3, payment_cvv: 3, special_health: 1",14,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_481.html,"standard_fio: 1, standard_address: 13, special_health: 2",16,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_482.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_483.html,"standard_fio: 6, standard_address: 1, payment_cvv: 2, special_health: 1",10,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_484.html,standard_address: 1,1,УЗ-4,.html,Контроль доступа + Сверка
Выгрузки\Сайты\page_485.html,"standard_fio: 5, standard_address: 1, payment_cvv: 2, special_health: 1",9,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_486.html,"standard_fio: 11, standard_dob: 4, standard_address: 3, payment_cvv: 3, special_health: 1",22,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_49.html,"standard_address: 5, payment_cvv: 6",11,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_5.html,payment_cvv: 3,3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_50.html,"standard_email: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_51.html,"standard_fio: 4, payment_cvv: 6",10,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_52.html,"standard_address: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_53.html,"standard_email: 1, standard_address: 3, payment_cvv: 5",9,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_54.html,"standard_fio: 3, standard_address: 5, payment_cvv: 4",12,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_55.html,"standard_fio: 3, standard_address: 4, payment_cvv: 1, biometric: 1",9,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_56.html,"standard_dob: 1, payment_cvv: 4",5,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_57.html,"standard_email: 1, standard_dob: 1, payment_cvv: 2, special_health: 2",6,УЗ-1,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_58.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_59.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_6.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_63.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_65.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_69.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_70.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_72.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_77.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_78.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_82.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_83.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_84.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_85.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_86.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_89.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_90.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_94.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_95.html,"standard_fio: 1, payment_cvv: 2",3,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\page_96.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
Выгрузки\Сайты\Доки\20240306_fin_result_2023.pdf,"standard_address: 46, state_snils: 1, payment_cvv: 1100, special_health: 1",1148,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Выгрузки\Сайты\Доки\COMPS-1071.pdf,payment_cvv: 344,344,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Выгрузки\Сайты\Доки\FCC-12-9A1.pdf,"state_passport: 1, state_inn: 1, payment_cvv: 422",424,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Выгрузки\Сайты\Доки\GlobalCriticalMineralsOutlook2024.pdf,payment_cvv: 130,130,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Выгрузки\Сайты\Доки\HEAD%204q2024%20release%20050324.pdf,"standard_phone: 2, standard_address: 35, payment_cvv: 949, special_health: 1",987,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Выгрузки\Сайты\Доки\Paulzovatelskoe_soglashenie_PAOSPB.pdf,"standard_email: 1, standard_dob: 1, payment_cvv: 4",6,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Выгрузки\Сайты\Доки\Privacy_policy_upd.pdf,"standard_fio: 2, standard_email: 1, standard_dob: 1, standard_address: 3, state_passport: 3, state_inn: 3, payment_cvv: 1",14,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Выгрузки\Сайты\Доки\Terms_of_service_upd.pdf,"standard_fio: 3, standard_email: 2, standard_dob: 1, standard_address: 3, state_passport: 2, state_inn: 2, payment_cvv: 1, special_health: 2",16,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Выгрузки\Сайты\Доки\mcs2025-rare-earths.pdf,"standard_email: 1, payment_cvv: 124",125,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Выгрузки\Сайты\Доки\preprint-frn-2023-critical-materials-list.pdf,"standard_email: 1, payment_cvv: 5",6,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Выгрузки\Сайты\Доки\price-list.pdf,"standard_fio: 1, standard_phone: 1, standard_email: 1, standard_dob: 1, payment_cvv: 10",14,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Выгрузки\Сайты\Доки\pril1_14112652.pdf,"standard_fio: 3, standard_address: 1, special_health: 2",6,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Выгрузки\Сайты\Доки\rbc.pdf,"standard_fio: 3, standard_email: 1, standard_dob: 4, payment_cvv: 11",19,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Выгрузки\Сайты\Доки\subscribe_rules.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
Выгрузки\дочерние предприятия\Billing\full\customers.csv,"standard_fio: 4642, standard_address: 485, payment_cvv: 900",6027,УЗ-2,.csv,AES-256 + RBAC + Аудит
Выгрузки\дочерние предприятия\Billing\full\logistics.csv,"standard_phone: 1, standard_address: 18274, payment_cvv: 38315",56590,УЗ-2,.csv,AES-256 + RBAC + Аудит
Выгрузки\дочерние предприятия\Billing\full\products.csv,payment_cvv: 741,741,УЗ-2,.csv,AES-256 + RBAC + Аудит
Выгрузки\дочерние предприятия\Billing\full\sales.csv,payment_cvv: 21989,21989,УЗ-2,.csv,AES-256 + RBAC + Аудит
Выгрузки\дочерние предприятия\Billing\full\stores.csv,"standard_fio: 9, standard_address: 1",10,УЗ-4,.csv,Контроль доступа + Сверка
Выгрузки\дочерние предприятия\Billing\plan.json,payment_cvv: 4,4,УЗ-2,.json,AES-256 + RBAC + Аудит
Выгрузки\дочерние предприятия\Billing\subscribers.csv,"standard_phone: 830, state_inn: 358",1188,УЗ-2,.csv,AES-256 + RBAC + Аудит
Документы партнеров\Sport24_Mediakit_2024.pdf,"standard_fio: 11, standard_email: 1, standard_address: 1, payment_cvv: 9, special_health: 1",23,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Документы партнеров\VKCT_Soglashenie_ob_informacionnom_vzaimodeistvii.pdf,"standard_address: 1, payment_cvv: 1",2,УЗ-2,.pdf,AES-256 + RBAC + Аудит
